"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1822858257859547300","Mon Aug 12 04:50:50 +0000 2024","1","Esensi Desain Istana Garuda IKN Satukan 1300 Suku Di Indonesia Nahan minta maaf gak Kamar Ibu Kota Nusantara https://t.co/HzUwzdyZUR","1822858257859547300","https://pbs.twimg.com/ext_tw_video_thumb/1822857827352031232/pu/img/N6JmcZAhy6WlXikX.jpg","","in","","0","0","1","https://x.com/ainihuusna/status/1822858257859547300","1800360416608231424","ainihuusna"
"1822858028787581030","Mon Aug 12 04:49:55 +0000 2024","1","Esensi Desain Istana Garuda IKN Satukan 1300 Suku Di Indonesia Airlangga minta maaf gak Bye PKS Dingin https://t.co/bK24wS50nh","1822858028787581030","https://pbs.twimg.com/ext_tw_video_thumb/1822857636708261888/pu/img/zyfZuGGO7lm5BZAt.jpg","","in","","0","0","1","https://x.com/karinachaniaa/status/1822858028787581030","1685847802407260160","karinachaniaa"
"1822857755830739280","Mon Aug 12 04:48:50 +0000 2024","1","Esensi Desain Istana Garuda IKN Satukan 1300 Suku Di Indonesia Nahan Dingin Airlangga Bye PKS https://t.co/LFwLAF4xbb","1822857755830739280","https://pbs.twimg.com/ext_tw_video_thumb/1822857236357816320/pu/img/Q_ypfKTpJp9VINDM.jpg","","in","","0","0","1","https://x.com/AkifahMazzani/status/1822857755830739280","1751098508793499648","AkifahMazzani"
"1822857369313018197","Mon Aug 12 04:47:18 +0000 2024","1","Esensi Desain Istana Garuda IKN Satukan 1300 Suku Di Indonesia Nahan Dingin Airlangga Kamar https://t.co/dRjufCwcEd","1822857369313018197","https://pbs.twimg.com/ext_tw_video_thumb/1822857061983731714/pu/img/MdYAD6T0auaVlAdl.jpg","","in","","0","0","1","https://x.com/kesyaasalwaa/status/1822857369313018197","1800357135228002304","kesyaasalwaa"
"1822857272512635004","Mon Aug 12 04:46:55 +0000 2024","1","Esensi Desain Istana Garuda IKN Satukan 1300 Suku Di Indonesia Nahan minta maaf gak Dingin Airlangga https://t.co/9VBnYmqifJ","1822857272512635004","https://pbs.twimg.com/ext_tw_video_thumb/1822856932694306816/pu/img/qownDfdUtlYzwLpM.jpg","","in","","0","0","1","https://x.com/zakariaoktafia/status/1822857272512635004","1800340361719771136","zakariaoktafia"
"1822855983531520422","Mon Aug 12 04:41:48 +0000 2024","174","Anggota Komisi V DPR RI dari Fraksi PKS Toriq Hidayat meminta Pemerintah memperhatikan komentar dari masyarakat terkait konstruksi Istana Garuda di IKN yang dinilai tak sesuai dengan desain awal. https://t.co/k64qfgR9mP","1822855983531520422","https://pbs.twimg.com/media/GUwV2y-WUAAp9d_.jpg","","in","TB. Simatupang No. 82, Jakarta","5","154","50","https://x.com/PKSejahtera/status/1822855983531520422","22365191","PKSejahtera"
"1822854373573382210","Mon Aug 12 04:35:24 +0000 2024","0","Perancang Istana Garuda Ibu Kota Nusantara (IKN) Nyoman Nuarta membalas berbagai kritikan yang menghujani desain Istana Garuda. Menurutnya kritik harus bersifat membangun. . Selain itu kritik juga tak boleh dikaitkan dengan isu agama. Ia pun menantang balik mereka-mereka yang https://t.co/S5pRPzx39c","1822854373573382210","https://pbs.twimg.com/media/GUwUYy7bUAA1atp.jpg","","in","Indonesia","0","1","0","https://x.com/pikiran_rakyat/status/1822854373573382210","58880688","pikiran_rakyat"
"1822851979728896083","Mon Aug 12 04:25:53 +0000 2024","0","Desain Istana Garuda IKN Libatkan 44 Ahli agar Tak Cuma Indah tapi Kuat dan Aman https://t.co/kAXZqUejo0","1822851979728896083","","","in","Indonesia","0","0","0","https://x.com/detikTravel/status/1822851979728896083","240113510","detikTravel"
"1822850721500533188","Mon Aug 12 04:20:53 +0000 2024","2","Nyoman Nuarta desainer Istana Garuda di @ikn_id menanggapi kritik yang menyebut desain istana terkesan mistis dan mirip kelelawar. Menurutnya persepsi mistis adalah hal yang subjektif dan dipengaruhi oleh pengalaman pribadi masing-masing individu. (con) https://t.co/omvjGFo7Ga","1822850721500533188","https://pbs.twimg.com/media/GUwRD9aagAAPzqU.jpg","","in","Indonesia","0","1","0","https://x.com/unexplnd/status/1822850721500533188","1263883341423656966","unexplnd"
"1822840179658314045","Mon Aug 12 03:39:00 +0000 2024","4","Perancang Istana Garuda Ibu Kota Negara (IKN) Nusantara Nyoman Nuarta mengungkapkan makna desain seperti burung garuda yang tengah memeluk gedung. https://t.co/aER5Zqfze4","1822840179658314045","","","in","","0","2","0","https://x.com/detikcom/status/1822840179658314045","69183155","detikcom"
"1821525177630605500","Mon Aug 12 03:36:57 +0000 2024","0","@Yujieitto Selamat Pagi Kami dari CNNIndonesiaTV program Connected pukul 13.00 WIB (https://t.co/ns6OyEQSsE) izin memasukkan cuitan anda di program kami dalam topik: Desain Istana Garuda IKN Jawaban kami tunggu sampai pukul 12.00wib. Terimakasih","1822839665172582574","","Yujieitto","in","Indonesia","0","0","0","https://x.com/CNNIDdaily/status/1822839665172582574","3306771829","CNNIDdaily"
"1821525177630605500","Mon Aug 12 03:35:55 +0000 2024","0","@faizin___ Selamat Pagi Kami dari CNNIndonesiaTV program Connected pukul 13.00 WIB (https://t.co/ns6OyEQSsE) izin memasukkan cuitan anda di program kami dalam topik: Desain Istana Garuda IKN Jawaban kami tunggu sampai pukul 12.00wib. Terimakasih","1822839403582259316","","faizin___","in","Indonesia","0","0","0","https://x.com/CNNIDdaily/status/1822839403582259316","3306771829","CNNIDdaily"
"1822608945908994291","Mon Aug 12 03:22:32 +0000 2024","0","@AbdulRachimmks Ini Esensi Desain Istana Garuda IKN Menurut Desainernya Nyoman Nuarta https://t.co/260P2SUV3E","1822836037430935664","","AbdulRachimmks","in","Makassar, Indonesia","0","0","0","https://x.com/AmirHerdiani/status/1822836037430935664","1342207015809024001","AmirHerdiani"
"1822828440896286866","Mon Aug 12 02:52:21 +0000 2024","0","Desain Istana Garuda IKN libatkan 44 ahli demi keamanan dan ketahanan https://t.co/7dKaz7rQGY","1822828440896286866","","","in","Indonesia","0","0","0","https://x.com/Antara_Jabar/status/1822828440896286866","1048117926794948608","Antara_Jabar"
"1822445892143845610","Mon Aug 12 01:46:11 +0000 2024","0","@LukPrabowo Selamat Pagi Kami dari CNNIndonesiaTV program Connected pukul 13.00 WIB (https://t.co/ns6OyEQSsE) izin memasukkan cuitan anda di program kami dalam topik: Desain Istana Garuda IKN Jawaban kami tunggu sampai pukul 12.00wib. Terimakasih","1822811790700642486","","LukPrabowo","in","Indonesia","0","0","0","https://x.com/CNNIDdaily/status/1822811790700642486","3306771829","CNNIDdaily"
"1822770500336247266","Mon Aug 12 01:44:40 +0000 2024","0","@_seoulrabaya Selamat Pagi Kami dari CNNIndonesiaTV program Connected pukul 13.00 WIB (https://t.co/ns6OyEQSsE) izin memasukkan cuitan anda di program kami dalam topik: Desain Istana Garuda IKN Jawaban kami tunggu sampai pukul 12.00wib. Terimakasih","1822811405986537784","","_seoulrabaya","in","Indonesia","0","0","0","https://x.com/CNNIDdaily/status/1822811405986537784","3306771829","CNNIDdaily"
"1822771520688828648","Mon Aug 12 01:44:04 +0000 2024","0","@rasa2086 Selamat Pagi Kami dari CNNIndonesiaTV program Connected pukul 13.00 WIB (https://t.co/ns6OyEQSsE) izin memasukkan cuitan anda di program kami dalam topik: Desain Istana Garuda IKN Jawaban kami tunggu sampai pukul 12.00wib. Terimakasih","1822811255226487244","","rasa2086","in","Indonesia","0","0","0","https://x.com/CNNIDdaily/status/1822811255226487244","3306771829","CNNIDdaily"
"1822772201919254803","Mon Aug 12 01:43:21 +0000 2024","0","@Hansunriko Selamat Pagi Kami dari CNNIndonesiaTV program Connected pukul 13.00 WIB (https://t.co/ns6OyEQSsE) izin memasukkan cuitan anda di program kami dalam topik: Desain Istana Garuda IKN Jawaban kami tunggu sampai pukul 12.00wib. Terimakasih","1822811076087738446","","Hansunriko","in","Indonesia","0","0","0","https://x.com/CNNIDdaily/status/1822811076087738446","3306771829","CNNIDdaily"
"1822808046277407137","Mon Aug 12 01:31:19 +0000 2024","21","Pembelaan Nyoman Nuarta soal Tudingan Desain Istana Garuda IKN Mistis ~N #NyomanNuarta #IstanaGaruda #IKN https://t.co/jIrsxNMaY1","1822808046277407137","https://pbs.twimg.com/media/GUvqMi-agAAREhA.jpg","","in","Jakarta","2","12","4","https://x.com/kompascom/status/1822808046277407137","23343960","kompascom"
"1822635050464313639","Mon Aug 12 01:28:43 +0000 2024","0","@ergoopus Selamat Pagi Kami dari CNNIndonesiaTV program Connected pukul 13.00 WIB (https://t.co/ns6OyEQSsE) izin memasukkan cuitan anda di program kami dalam topik: Desain Istana Garuda IKN Jawaban kami tunggu sampai pukul 12.00wib. Terimakasih","1822807395778941366","","ergoopus","in","Indonesia","0","1","0","https://x.com/CNNIDdaily/status/1822807395778941366","3306771829","CNNIDdaily"
"1822635050464313639","Mon Aug 12 01:25:27 +0000 2024","2","@ViantyTJP Selamat Pagi Kami dari CNNIndonesiaTV program Connected pukul 13.00 WIB (https://t.co/ns6OyEQSsE) izin memasukkan cuitan anda di program kami dalam topik: Desain Istana Garuda IKN Jawaban kami tunggu sampai pukul 12.00wib. Terimakasih","1822806572814524843","","ViantyTJP","in","Indonesia","0","1","0","https://x.com/CNNIDdaily/status/1822806572814524843","3306771829","CNNIDdaily"
"1821464854420676827","Mon Aug 12 01:22:21 +0000 2024","0","@FuzaFirdaus Selamat Pagi Kami dari CNNIndonesiaTV program Connected pukul 13.00 WIB (https://t.co/ns6OyEQSsE) izin memasukkan cuitan anda di program kami dalam topik: Desain Istana Garuda IKN Jawaban kami tunggu sampai pukul 12.00wib. Terimakasih","1822805791252128193","","FuzaFirdaus","in","Indonesia","0","1","0","https://x.com/CNNIDdaily/status/1822805791252128193","3306771829","CNNIDdaily"
"1822773834375897098","Mon Aug 12 01:12:15 +0000 2024","0","@Nidyna10 Selamat Pagi Kami dari CNNIndonesiaTV program Connected pukul 13.00 WIB (https://t.co/ns6OyEQSsE) izin memasukkan cuitan anda di program kami dalam topik: Desain Istana Garuda IKN Jawaban kami tunggu sampai pukul 12.00wib. Terimakasih","1822803251101942258","","Nidyna10","in","Indonesia","0","0","0","https://x.com/CNNIDdaily/status/1822803251101942258","3306771829","CNNIDdaily"
"1822800570106917190","Mon Aug 12 01:01:36 +0000 2024","1","Nyoman Nuarta menanggapi desain Istana Garuda IKN disebut bernuansa mistis.#bisnisupdate #update #bisnis #text https://t.co/G8Q9hgXAAZ","1822800570106917190","","","in","","0","0","0","https://x.com/kumparan/status/1822800570106917190","759692754985242625","kumparan"
"1822439291618042114","Sun Aug 11 23:38:33 +0000 2024","0","@MartinusButarb1 Gagal dan bongkar ! Usut siapa saja yg 'bermain' hingga menghasilkan istana yg memalukan itu. cc : @prabowo . Ayo Pak...bikin sayembara ulang desain istana. Tapi yg boleh ikut hanya arsitek. Tukang patung tukang mebel jangan. #IKN #Istana #Garuda https://t.co/BhohWOEcMw","1822779670783459350","https://pbs.twimg.com/media/GUvQcjZacAACyFf.jpg","MartinusButarb1","in","","0","0","0","https://x.com/PartaiPonsel/status/1822779670783459350","911569768699723777","PartaiPonsel"
"1822530409927995845","Sun Aug 11 15:51:20 +0000 2024","40","@txtdrimedia Tuai Banyak Kritik Ini Alasan Nyoman Nuarta Pilih Desain Garuda di Istana Garuda IKN https://t.co/pD0goaV6yl","1822662089108066406","","txtdrimedia","in","Indonesia","1","5","2","https://x.com/tempodotco/status/1822662089108066406","18129942","tempodotco"
"1822657433304776933","Sun Aug 11 15:32:50 +0000 2024","0","Nyoman Nuarta Respon Kritik Terhadap Desain Garuda di Istana Garuda IKN https://t.co/iLCVtxjsIh #nyoman #nuarta #respon #desain #garuda #istana #Ikn","1822657433304776933","","","in","Indonesia","0","0","0","https://x.com/Jurnalpatroli_/status/1822657433304776933","1507307226058223618","Jurnalpatroli_"
"1822646643189309726","Sun Aug 11 14:49:57 +0000 2024","0","Desain Istana Garuda IKN Satukan Suku Indonesia https://t.co/p4Hj4EUuoc","1822646643189309726","https://pbs.twimg.com/media/GUtXat3bUAEFfmv.jpg","","in","","0","0","0","https://x.com/AshleyReed17787/status/1822646643189309726","1782035859304280064","AshleyReed17787"
"1822635050464313639","Sun Aug 11 14:03:53 +0000 2024","48","Perancang Istana Garuda Ibukota Nusantara (IKN) Nyoman Nuarta mengungkapkan makna dari desain istana yang seperti memeluk punya makna filosofi melindungi Bangsa Indonesia. Kalau Garuda ngedongak sombong dong. Terserah lah itu image orang. Saya buat sayapnya itu memeluk https://t.co/Vw6TUnzUTP","1822635050464313639","https://pbs.twimg.com/amplify_video_thumb/1822634983888150528/img/COL7zeh8VB-TeAIu.jpg","","in","","15","54","15","https://x.com/NarasiNewsroom/status/1822635050464313639","1158355819512991747","NarasiNewsroom"
"1822607544722034798","Sun Aug 11 12:14:35 +0000 2024","0","Makna Desain Istana Garuda IKN Tampak Ingin Memeluk https://t.co/KOVKycHEvx","1822607544722034798","","","in","Indonesia","0","0","0","https://x.com/merdekadotcom/status/1822607544722034798","456426648","merdekadotcom"
"1822586081512141183","Sun Aug 11 10:49:18 +0000 2024","0","Desainer Istana Garuda di Ibu Kota Nusantara (IKN) Nyoman Nuarta menanggapi santai kritik yang ditujukan pada desain hasil karyanya. https://t.co/ddy3utOJyi https://t.co/p1S8HXoR2d","1822586081512141183","https://pbs.twimg.com/media/GUsgYdTbYAAcWMn.jpg","","in","Indonesia","0","0","0","https://x.com/monitordaycom/status/1822586081512141183","70600007","monitordaycom"
"1822576601697312861","Sun Aug 11 10:11:38 +0000 2024","0","Nyoman Nuarta Tanggapi Kritik Desain Mistis Istana Garuda di IKN https://t.co/393B0QACPM","1822576601697312861","","","in","Indonesia","0","0","0","https://x.com/telegrafnesia/status/1822576601697312861","1216072857991536640","telegrafnesia"
"1822439307560571311","Sun Aug 11 09:52:47 +0000 2024","1","@rukmana_fahmi @tempodotco Pernah kerja di IKN sbg engineer. Desain istana negara &amp; istana garuda itu simetris dan lurus ke tiang memorial park.. realisasinya simetris dan lurus kok. Tp memang area yg di foto itu (dan yg ada bangunan lengkung) didesain tidak bisa dibuat lurus karena alasan teknis..","1822571859419775135","","rukmana_fahmi","in","Malang-Bandung","0","1","0","https://x.com/arema135/status/1822571859419775135","524438399","arema135"
"1822566406313193664","Sun Aug 11 09:31:07 +0000 2024","0","Tuai Banyak Kritik Ini Alasan Nyoman Nuarta Pilih Desain Garuda di Istana Garuda IKN https://t.co/Net8qwnO5e #TempoNasional","1822566406313193664","","","in","Indonesia","0","3","1","https://x.com/tempodotco/status/1822566406313193664","18129942","tempodotco"
"1822565268528443473","Sun Aug 11 09:26:36 +0000 2024","5","Desain Istana Garuda di IKN Dianggap Mistis Nyoman Nuarta: Kita Buat Berwibawa https://t.co/Q1QsQ3R9Vs #beritasatu #news #berita","1822565268528443473","","","in","Jakarta","0","5","1","https://x.com/Beritasatu/status/1822565268528443473","154102750","Beritasatu"
"1822548852093898985","Sun Aug 11 08:21:22 +0000 2024","0","Sebanyak 44 Ahli Terlibat dalam Desain Istana Garuda di IKN https://t.co/ulKFdfFuYH","1822548852093898985","","","in","West Java, Indonesia","0","0","0","https://x.com/PRMNMataBandung/status/1822548852093898985","158297951","PRMNMataBandung"
"1822545877904576601","Sun Aug 11 08:09:33 +0000 2024","6","Deputi pengendalian pembangunan Otorita IKN Thomas Umbu Pati Tena Bolodadi menyatakan bakal mengundurkan diri jika Istana Garuda tidak berubah jadi hijau seperti desain awal dalam 2 tahun. #ikn #ibukotanusantara #nusantara #istanagaruda #istananegara https://t.co/VMjzxGf5CD","1822545877904576601","https://pbs.twimg.com/ext_tw_video_thumb/1822545827367403521/pu/img/0P9oj7U9ACHFRTT_.jpg","","in","","1","3","0","https://x.com/Metro_TV/status/1822545877904576601","57261519","Metro_TV"
"1822513284278607878","Sun Aug 11 06:00:02 +0000 2024","1","Perancang Istana Garuda Ibu Kota Negara (IKN) Nyoman Nuarta angkat bicara terkait kritikan dari warga net yang menganggap desain Istana IKN bernuansa mistis dan mirip kelelawar. Baca di sini: https://t.co/vO3d2Vzn2d #IstanaGaruda #NyomanNuarta #IKN #DesainArsitektur https://t.co/2r2ib26GHF","1822513284278607878","https://pbs.twimg.com/media/GUreIDaawAAqMjJ.jpg","","in","","1","0","0","https://x.com/finindonesia/status/1822513284278607878","998801336601788417","finindonesia"
"1822512786120798705","Sun Aug 11 05:58:03 +0000 2024","0","Terkini: Jawaban Nyoman Nuarta atas Banjir Kritik Desain Istana Garuda IKN KRL Impor dari Cina Diuji Awal 2025. Berita terkini bisnis pada Ahad siang 11 Agustus 2024 dimulai dari jawaban Nyoman Nuarta atas banjir kritik atas desain Istana Garuda IKN. https://t.co/P7qqhxW7JP","1822512786120798705","","","in","dʒəmɪrəˈwaɪ","0","0","0","https://x.com/drafdigital/status/1822512786120798705","7540702","drafdigital"
"1822506534380933489","Sun Aug 11 05:33:12 +0000 2024","8","Terkini: Jawaban Nyoman Nuarta atas Banjir Kritik Desain Istana Garuda IKN KRL Impor dari Cina Diuji Awal 2025 https://t.co/TG7REC5xAr #TempoBisnis","1822506534380933489","","","in","Indonesia","0","5","2","https://x.com/tempodotco/status/1822506534380933489","18129942","tempodotco"
"1822504103496593618","Sun Aug 11 05:23:33 +0000 2024","1","Terkinin: Jawaban Nyoman Nuarta atas Banjir Kritik Desain Istana Garuda IKN KRL Impor dari Cina Diuji Awal 2025 https://t.co/EBe4e81wAA #TempoBisnis","1822504103496593618","","","in","Indonesia","0","1","0","https://x.com/tempodotco/status/1822504103496593618","18129942","tempodotco"
"1822497181531529541","Sun Aug 11 04:56:03 +0000 2024","0","Disangka Kerjakan Desain Istana Garuda IKN Seorang Diri Nyoman Nuarta: Geblek Banget. Perancang Istana Garuda IKN Nyoman Nuarta mengatakan desain bangunan tersebut melibatkan 44 ahli. https://t.co/Iz7feUXjOz","1822497181531529541","","","in","dʒəmɪrəˈwaɪ","0","0","0","https://x.com/drafdigital/status/1822497181531529541","7540702","drafdigital"
"1822495045787988035","Sun Aug 11 04:47:33 +0000 2024","0","Nyoman Nuarta Soal IKN: Desain Istana Garuda Satukan 1.300 Suku Bangsa https://t.co/kKn7nZMe1m","1822495045787988035","","","in","Jakarta","0","0","0","https://x.com/ntvnewsid/status/1822495045787988035","1758030653344657408","ntvnewsid"
"1822494211587158227","Sun Aug 11 04:44:15 +0000 2024","0","Nyoman Nuarta menjelaskan filosofi di balik Istana Garuda di IKN ! Dengan memilih Garuda sebagai simbol desain ini merangkul keberagaman 1.300 suku Indonesia dan menghindari kecemburuan. #IstanaGaruda #Desain #Arsitektur #IKN #Budaya #seketika https://t.co/5UdPF387Qv","1822494211587158227","","","in","Jakarta","0","0","0","https://x.com/seketikanet/status/1822494211587158227","1696426676065038336","seketikanet"
"1822492685577670774","Sun Aug 11 04:38:11 +0000 2024","2","Desain Garuda di Istana Negara IKN Seperti Memeluk Ternyata Ini Makna dan Filosofisnya https://t.co/jt7XrROJfo #beritasatu #news #berita","1822492685577670774","","","in","Jakarta","0","2","1","https://x.com/Beritasatu/status/1822492685577670774","154102750","Beritasatu"
"1822492676824142105","Sun Aug 11 04:38:09 +0000 2024","28","Disangka Kerjakan Desain Istana Garuda IKN Seorang Diri Nyoman Nuarta: Geblek Banget https://t.co/KmMn2dEnvA #TempoBisnis","1822492676824142105","","","in","Indonesia","5","33","6","https://x.com/tempodotco/status/1822492676824142105","18129942","tempodotco"
"1822482710000292210","Sun Aug 11 03:58:32 +0000 2024","0","Nyoman Nuarta Tegaskan Desain Istana Garuda IKN Bukan Mistis Ini Penjelasannya https://t.co/6QEwhyEnaC","1822482710000292210","","","in","West Java, Indonesia","0","0","0","https://x.com/PRMNMataBandung/status/1822482710000292210","158297951","PRMNMataBandung"
"1822469379436790235","Sun Aug 11 03:05:34 +0000 2024","0","Nyoman Nuarta Ungkap Makna di Balik Desain Istana Garuda IKN https://t.co/BpbKa7d1Ds","1822469379436790235","","","in","Jakarta","0","1","0","https://x.com/KATADATAcoid/status/1822469379436790235","552523769","KATADATAcoid"
"1822462492515467387","Sun Aug 11 02:38:12 +0000 2024","0","Riwayat Pendidikan I Nyoman Nuarta Perancang Desain Istana Garuda IKN https://t.co/VDYAtb900v","1822462492515467387","","","in","Jakarta Pusat, DKI Jakarta","0","1","1","https://x.com/SINDOnews/status/1822462492515467387","231355136","SINDOnews"
"1822461264062542188","Sun Aug 11 02:33:19 +0000 2024","0","Desainer: Desain Istana Garuda IKN libatkan 44 ahli demi keamanan https://t.co/lMR4tDtPVU","1822461264062542188","","","in","Indonesia","0","0","0","https://x.com/webelshinta/status/1822461264062542188","1482999200988434435","webelshinta"
"1822443040491069824","Sun Aug 11 02:31:38 +0000 2024","1","@geloraco Terlepas dari ga suka IKN emang desain itu JELEK BANGET. Ga semua org ngerti itu garuda apalagi org luar negeri. Ini stadion atau istana sarang walet?? Proyek sampah !!","1822460841666736311","","geloraco","in","Indonesia","0","0","0","https://x.com/Wishmeluck45/status/1822460841666736311","36031821","Wishmeluck45"
"1822459155896221913","Sun Aug 11 02:24:57 +0000 2024","0","Desainer: Desain Istana Garuda IKN libatkan 44 ahli demi keamanan https://t.co/XZPcssamSa","1822459155896221913","","","in","","0","0","0","https://x.com/RadioElshinta/status/1822459155896221913","121640063","RadioElshinta"
"1822449495826894990","Sun Aug 11 01:46:33 +0000 2024","3","Desainer atau perancang Istana Garuda Ibu Kota Nusantara (IKN) Nyoman Nuarta mengungkapkan bahwa desain Istana Negara tersebut dirancang berbeda dan tak memiliki kesamaan agar menunjukkan kewibawaan. Hal itu bukan mengarah kepada aura mistis. Nyoman Nuarta menekankan agar https://t.co/vfTBaEm0zd","1822449495826894990","https://pbs.twimg.com/media/GUqkJZZaQAA2weK.jpg","","in","Indonesia","0","0","0","https://x.com/pikiran_rakyat/status/1822449495826894990","58880688","pikiran_rakyat"
"1822439215113830489","Sun Aug 11 01:05:42 +0000 2024","0","Desainer: Desain Istana Garuda IKN Libatkan 44 Ahli Demi Keamanan: Desainer atau perancang Istana Garuda IKN ungkap desain tersebut melibatkan 44 orang ahli demi ciptakan aspek keamanan dan ketahanan bangunan yang akan jadi simbol nasional. https://t.co/yiMvbisvmf https://t.co/QPnvgPKspr","1822439215113830489","https://pbs.twimg.com/media/GUqazu3bcAAiNhX.jpg","","in","Pulo Gadung, Indonesia","1","0","0","https://x.com/tvOneNews/status/1822439215113830489","55507370","tvOneNews"
"1822434279701569778","Sun Aug 11 00:46:06 +0000 2024","1","Desain Istana Garuda IKN Libatkan 44 Ahli https://t.co/C2rpNCYAp2 #beritajogja #jogja #jogjaistimewa https://t.co/3vciM94OQC","1822434279701569778","https://pbs.twimg.com/media/GUqWUeRbgAAnVUw.jpg","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/Harian_Jogja/status/1822434279701569778","118371948","Harian_Jogja"
"1822428995386036356","Sun Aug 11 00:25:06 +0000 2024","6","Desain Istana Garuda IKN Libatkan 44 Ahli Nyoman Nuarta: Mereka Sangka Segala Macam Saya yang Kerjakan https://t.co/6LyAcwW86F #beritasatu #news #berita","1822428995386036356","","","in","Jakarta","0","2","0","https://x.com/Beritasatu/status/1822428995386036356","154102750","Beritasatu"
"1822427509184733606","Sun Aug 11 00:19:11 +0000 2024","0","Desain Istana Garuda IKN Libatkan 44 Ahli Nyoman Nuarta:Mereka Sangka Segala Macam Saya yang Kerjakan https://t.co/a6MNuhjeRS #beritasatu #news #berita","1822427509184733606","","","in","Jakarta","0","1","0","https://x.com/Beritasatu/status/1822427509184733606","154102750","Beritasatu"
"1822424719020421259","Sun Aug 11 00:08:06 +0000 2024","5","Desain Istana Garuda IKN Dianggap Muram &amp; Mistis Nyoman Nuarta Beri Penjelasan https://t.co/TpmsJDYz5z","1822424719020421259","","","in","Jakarta, Indonesia","0","1","2","https://x.com/Bisniscom/status/1822424719020421259","118646322","Bisniscom"
"1822408394743111859","Sat Aug 10 23:03:14 +0000 2024","5","Demi Keamanan Desain Istana Garuda IKN Libatkan 44 Ahli: Desainer atau perancang Istana Garuda Ibu Kota Nusantara (IKN) Nyoman Nuarta mengungkapkan bahwa desain istana tersebut melibatkan 44 orang ahli https://t.co/eKtSJkTHts https://t.co/1jlc9yWuQj","1822408394743111859","https://pbs.twimg.com/media/GUp-xwFaAAAe5l6.jpg","","in","Pulo Gadung, Indonesia","0","1","1","https://x.com/tvOneNews/status/1822408394743111859","55507370","tvOneNews"
"1822407916223377825","Sat Aug 10 23:01:20 +0000 2024","0","Desainer atau perancang Istana Garuda Ibu Kota Nusantara (IKN) Nyoman Nuarta mengungkapkan bahwa desain istana melibatkan 44 orang ahli demi menciptakan aspek keamanan dan ketahanan bangunan yang akan menjadi simbol nasional tersebut. https://t.co/Ajy1qeSzL8","1822407916223377825","","","in","Jawa Timur","0","0","0","https://x.com/ANTARAJatim_/status/1822407916223377825","1557190679553769473","ANTARAJatim_"
"1822399982076670040","Sat Aug 10 22:29:48 +0000 2024","0","Desainer: Desain Istana Garuda IKN melibatkan 44 ahli demi keamanan https://t.co/cwQcspLhAp","1822399982076670040","","","in","","0","0","0","https://x.com/Binsuscom/status/1822399982076670040","1786571557596545024","Binsuscom"
"1822396528172142685","Sat Aug 10 22:16:05 +0000 2024","0","Desainer: Desain Istana Garuda IKN melibatkan 44 ahli demi keamanan https://t.co/yDVUMM7imZ","1822396528172142685","","","in","Indonesia","0","0","0","https://x.com/indonews_xyz/status/1822396528172142685","1763711636010045440","indonews_xyz"
"1822384637806772562","Sat Aug 10 21:28:50 +0000 2024","0","Desainer: Makna desain Istana Garuda IKN memeluk untuk melindungi https://t.co/L3HTA3TfUo","1822384637806772562","","","in","","0","0","0","https://x.com/Binsuscom/status/1822384637806772562","1786571557596545024","Binsuscom"
"1822317104336396408","Sat Aug 10 17:00:29 +0000 2024","0","Nyoman Nuarta Jawab Kritikan soal Desain dan Kesan Mistis Istana Garuda di IKN https://t.co/04XcQCq8E8","1822317104336396408","","","in","Indonesia","0","0","0","https://x.com/MSNindonesia/status/1822317104336396408","262026799","MSNindonesia"
"1822305316777681262","Sat Aug 10 16:13:38 +0000 2024","1","Perancang bangunan desain Istana Garuda Ibu Kota Nusantara (IKN) Nyoman Nuarta mengatakan rancangan IKN tak memiliki kesamaan untuk menunjukkan kewibawaan bukan mengarah kepada aura mistis. #IKN https://t.co/l17JXGiyPQ","1822305316777681262","","","in","","0","0","1","https://x.com/heralddotID/status/1822305316777681262","1698580133068865536","heralddotID"
"1822288697636884554","Sat Aug 10 15:07:36 +0000 2024","5","Nyoman Nuarta Jawab Kritikan soal Desain dan Kesan Mistis Istana Garuda di IKN https://t.co/QMTUoqq08E","1822288697636884554","","","in","Indonesia","0","3","0","https://x.com/KompasTV/status/1822288697636884554","71436318","KompasTV"
"1822257366714442053","Sat Aug 10 13:03:06 +0000 2024","0","Tak Terima Istana Garuda IKN Disebut Mistis Nyoman Nuarta Buka Suara Katanya...: Tak terima disebut mistis desainer atau perancang Istana Garuda IKN Nyoman Nuarta ungkap desain Istana tersebut dirancang berbeda dan tak memiliki kesamaan. https://t.co/V9ZCyF33bk https://t.co/FG4IZcoA2m","1822257366714442053","https://pbs.twimg.com/media/GUn1az3aEAA0Fue.jpg","","in","Pulo Gadung, Indonesia","1","3","0","https://x.com/tvOneNews/status/1822257366714442053","55507370","tvOneNews"
